primaryAccession	start	stop	path	organism_name	taxid
AB002647	1	1472	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus;	low G+C Gram-positive bacterium HTA1418	58675
AB002648	1	1383	Bacteria;Bacillota;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoflavimicrobium;	low G+C Gram-positive bacterium HTA1422	59031
AB002651	1	1475	Bacteria;Bacillota;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Polycladomyces;	low G+C Gram-positive bacterium HTA1416	59024
AB002652	1	1437	Bacteria;Bacillota;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Polycladomyces;	low G+C Gram-positive bacterium HTA1415	59024
AB002653	1	1372	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas;	alpha proteobacterium HTA473	61938
AB002661	1	1440	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Halalkalibacterium;	Bacillus sp. (in: Bacteria)	58680
AB003166	1	1439	Bacteria;Cyanobacteriota;Cyanobacteriia;Cyanobacteriales;Paraspirulinaceae;Spirulina PCC-9445;	Spirulina subsalsa IAM M-223	60476
AB003167	1	1439	Bacteria;Cyanobacteriota;Cyanobacteriia;Cyanobacteriales;Phormidiaceae;Phormidium IAM M-71;	Phormidium ambiguum IAM M-71	60484
AB003168	1	1438	Bacteria;Cyanobacteriota;Cyanobacteriia;Phormidesmiales;Nodosilineaceae;Nodosilinea PCC-7104;	Jaaginema neglectum IAM M-82	60592
AB003169	1	1437	Bacteria;Cyanobacteriota;Cyanobacteriia;Leptolyngbyales;Leptolyngbyaceae;Leptolyngbya PCC-6306;	Phormidium sp. IAM M-99	60548
AB003191	1	1518	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Photobacterium;	Photobacterium profundum	62684
AB003379	1	1455	Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Selenomonas;	Selenomonas ruminantium	59555
AB003392	1	1433	Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Pseudobutyrivibrio;	Butyrivibrio sp.	59176
AB003623	1	1452	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Roseateles;	Roseateles depolymerans	62197
AB003624	1	1452	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Roseateles;	Roseateles depolymerans	62197
AB003625	1	1452	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Roseateles;	Roseateles depolymerans	62197
AC121240	27170	28879	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Pinophyta;	Medicago truncatula (barrel medic)	12385
AC152108	6054	7843	Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Scheffersomyces;	Scheffersomyces stipitis	48805
AC152122	12011	13800	Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Scheffersomyces;	Scheffersomyces stipitis	48805
AC158205	524	2337	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta;Funariales;Physcomitrella;	Physcomitrella patens	4217
AC158206	7522	9332	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta;Funariales;Physcomitrella;	Physcomitrella patens	4217
AC174362	52078	53549	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	Medicago truncatula (barrel medic)	60300
AC182675	44170	45959	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Malpighiales;Populus;	Populus trichocarpa (black cottonwood)	5221
AF524863	1	1344	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Magnetospirillaceae;Telmatospirillum;	Telmatospirillum siberiense	61852
AF524933	1	1566	Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfonauticaceae;Desulfonauticus;	Desulfonauticus submarinus	63387
AF525306	1	1362	Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiorhodococcus;	Thiorhodococcus drewsii	62405
AJ440719	1	1458	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	putative agent of rhinosporidiosis	60300
AY835431	145437	146906	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	Tupiella akineta	60300
AY835431	189876	191345	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	Tupiella akineta	60300
AY846375	1	2552	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;	Monoraphidium contortum	12591
AY846377	1	1735	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;	Monoraphidium convolutum	12591
AY846379	1	1791	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;	Monoraphidium sp. Itas 9/21 14-6w	12591
AY846380	1	2583	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;	Monoraphidium minutum	12591
AY846382	1	1778	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;	Monoraphidium contortum	12591
AY846384	1	2409	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Monoraphidium;	Monoraphidium saxatile	12591
AY851300	1	1802	Eukaryota;Haptophyta;Prymnesiophyceae;Phaeocystis;	Phaeocystis globosa	6392
AY855839	1	1390	Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;Incertae Sedis;	Maytenus hookeri	61902
AY870336	1	1634	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Sicyoidochytrium;	Thraustochytriidae sp. Fng1	9673
AY877382	1	1795	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Anthocerotophyta;Dendrocerotales;Megaceros;	Megaceros flagellaris	11610
AY881968	1	1777	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Nitzschia;	Nitzschia longissima	9823
AY883005	1	1744	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Alexandrium;	Alexandrium monilatum	9278
AY909583	1	2275	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Porphyra sp. strain TCH243	49902
AY909584	1	2313	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Porphyra sp. strain STI377	49902
AY909586	1	1754	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Porphyra sp. strain WRO575	49902
AY909587	1	1848	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Pyropia sp. SMR495	49902
AY909588	1	2298	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Clymene;	Porphyra sp. strain SIR242	49901
AY909590	1	2352	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Pyropia sp. RIB167	49902
AY909593	1	2290	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Clymene;	Porphyra sp. strain OSK887	49901
AY909596	1	2389	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Pyropia koreana	49902
AY909597	1	2282	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Clymene;	Porphyra sp. strain GDM143	49901
AY909600	1	1745	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Bangia sp. strain BOH1020	49902
AY913952	1	2301	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Porphyra-Pyropia;	Porphyra sp. strain CHL846	49902
AY929341	1	1778	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Malpighiales;Bhesa;	Bhesa robusta	5068
AY929342	1	1781	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Canotia;	Canotia holacantha	4530
AY929343	1	1779	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Dicarpellum;	Dicarpellum pancheri	4531
AY929345	1	1785	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Oxalidales;Hua;	Hua gabonii	12300
AY929346	1	1701	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Lepidobotrys;	Lepidobotrys staudtii	4533
AY929347	1	1785	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Lepuropetalon;	Lepuropetalon spathulatum	4534
AY929348	1	1778	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Mortonia;	Mortonia greggii	4536
AY929353	1	1788	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Parnassia;	Parnassia palustris (bog stars)	4537
AY929362	1	1781	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Stackhousia;	Stackhousia monogyna	4542
AY929364	1	1780	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Celastrales;Zinowiewia;	Zinowiewia concinna	4544
AY929368	1	1768	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Oxalidales;Connarus;	Connarus championii	12295
AY929371	1	1781	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Cucurbitales;Lagenaria;	Lagenaria breviflora	4577
AY929372	1	1770	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Zygophyllales;Larrea;	Larrea tridentata (creosote bush)	12384
AY929373	1	1770	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Malpighiales;Rinorea;	Rinorea pubiflora	5229
AY929374	1	1781	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Rosales;Sarcomphalus;	Sarcomphalus obtusifolius	50868
AY952383	1	1791	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Liliales;Veratrum;	Veratrum maackii	12155
AY952384	1	1718	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Incertae Sedis;Vallisneria;	Vallisneria natans	27173
AY952385	1	1669	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Typha;	Typha angustifolia	12204
AY952386	1	1675	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Thalassia;	Thalassia hemprichii	11931
AY952390	1	1725	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Commelinales;Philydrum;	Philydrum lanuginosum	12107
AY952392	1	1764	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Ottelia;	Ottelia acuminata	11918
AY952395	1	1692	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Limnocharis;	Limnocharis flava	11915
AY952397	1	1716	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Hydrocleys;	Hydrocleys nymphoides	11913
AY952398	1	1659	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Hydrocharis;	Hydrocharis dubia	11912
AY952400	1	1670	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Incertae Sedis;Halophila;	Halophila ovalis	27162
AY952402	1	1769	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Eriocaulon;	Eriocaulon aquaticum	12186
AY952403	1	1656	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Enhalus;	Enhalus acoroides	11908
AY952405	1	1669	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Caldesia;	Caldesia oligococca	11903
AY952406	1	1678	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Alismatales;Blyxa;	Blyxa japonica	11902
AY952407	1	1745	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Billbergia;	Billbergia pyramidalis	12180
AY952410	1	1723	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Commelinales;Amischotolype;	Amischotolype hispida	27155
AY952411	1	1773	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Pandanales;Acanthochlamys;	Acanthochlamys bracteata	12157
AY954993	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY954994	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY954995	1	1726	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY954996	1	1726	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY954997	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY954998	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY954999	1	1726	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955000	1	1728	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955001	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955002	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955003	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955004	1	1731	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955005	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955006	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955007	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955008	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955009	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955010	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY955011	1	1727	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Micromonas;	Micromonas pusilla	12634
AY956324	1	1666	Eukaryota;SAR;Stramenopiles;Incertae Sedis;Blastocystis;	Blastocystis hominis	13813
AY957442	1	1739	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Saxifragales;Cynomorium;	Cynomorium coccineum	27247
AY957443	1	1742	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Santalales;Dactylanthus;	Dactylanthus taylorii	5405
AY957444	1	1742	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Santalales;Hachettea;	Hachettea austrocaledonica	5428
